population,income,averlight,places,b_diversity,b_opening,b_rating,b_prices,dev_intensity,insta_cnt,insta_time,cell_id,lng,lat,msa
0,44375,0,0,0.00,0,0,0,0,0,0,27722,-117.770805,34.336909,la
0,44375,0,0,0.00,0,0,0,0,0,0,27723,-117.765369,34.336943,la
0,44375,0,0,0.00,0,0,0,0,0,0,27724,-117.759934,34.336977,la
0,44375,0,0,0.00,0,0,0,0,0,0,27725,-117.754498,34.337010,la
0,44375,0,0,0.00,0,0,0,0,0,0,27726,-117.749063,34.337043,la
0,44375,0,0,0.00,0,0,0,0,0,0,27727,-117.743628,34.337076,la
0,44375,0,0,0.00,0,0,0,0,0,0,27728,-117.738192,34.337109,la
0,44375,0,0,0.00,0,0,0,0,0,0,27729,-117.732757,34.337141,la
0,44375,0,0,0.00,0,0,0,0,0,0,27730,-117.727321,34.337173,la
0,44375,0,0,0.00,0,0,0,0,0,0,27731,-117.721886,34.337205,la
0,44375,0,0,0.00,0,0,0,0,0,0,27732,-117.716450,34.337237,la
0,44375,0,0,0.00,0,0,0,0,0,0,27733,-117.711015,34.337268,la
0,44375,0,0,0.00,0,0,0,0,0,0,27734,-117.705579,34.337299,la
0,44375,0,0,0.00,0,0,0,0,0,0,27735,-117.700144,34.337330,la
0,44375,0,0,0.00,0,0,0,0,0,0,27736,-117.694708,34.337361,la
0,44375,0,0,0.00,0,0,0,0,0,0,27737,-117.689273,34.337392,la
0,44375,0,0,0.00,0,0,0,0,0,0,27738,-117.683837,34.337422,la
0,44375,0,0,0.00,0,0,0,0,0,0,27739,-117.678402,34.337452,la
0,44375,0,0,0.00,0,0,0,0,0,0,27740,-117.672966,34.337482,la
0,44375,0,0,0.00,0,0,0,0,0,0,27741,-117.667531,34.337511,la
0,44375,0,0,0.00,0,0,0,0,0,0,27742,-117.662095,34.337540,la
0,44375,0,0,0.00,0,0,0,1,0,0,27743,-117.656660,34.337569,la
0,0,0,0,0.00,0,0,0,0,0,0,27744,-117.651224,34.337598,la
0,0,1,0,0.00,0,0,0,0,0,0,27745,-118.662124,34.332602,la
5,112000,1,0,0.00,0,0,0,0,0,0,27746,-118.656690,34.332675,la
6,112000,1,0,0.00,0,0,0,0,0,0,27747,-118.651257,34.332748,la
6,112000,1,0,0.00,0,0,0,0,0,0,27748,-118.645824,34.332821,la
6,112000,1,23,1.06,0,0,0,0,0,0,27749,-118.640390,34.332894,la
6,112000,1,0,0.00,0,0,0,0,0,0,27750,-118.634957,34.332966,la
6,112000,1,0,0.00,0,0,0,0,0,0,27751,-118.629524,34.333039,la
6,112000,1,0,0.00,0,0,0,0,0,0,27752,-118.624090,34.333111,la
6,112000,1,0,0.00,0,0,0,0,0,0,27753,-118.618657,34.333182,la
6,112000,1,0,0.00,0,0,0,0,0,0,27754,-118.613223,34.333254,la
6,112000,1,0,0.00,0,0,0,0,0,0,27755,-118.607790,34.333325,la
10,112000,1,0,0.00,0,0,0,1,0,0,27756,-118.602356,34.333396,la
13,90987,1,0,0.00,0,0,0,0,0,0,27757,-118.596923,34.333467,la
14,90987,1,0,0.00,0,0,0,0,0,0,27758,-118.591489,34.333537,la
14,90987,1,0,0.00,0,0,0,0,0,0,27759,-118.586056,34.333607,la
14,90987,1,0,0.00,0,0,0,0,0,0,27760,-118.580622,34.333678,la
14,90987,1,0,0.00,0,0,0,0,0,0,27761,-118.575189,34.333747,la
14,90987,1,0,0.00,0,0,0,0,0,0,27762,-118.569755,34.333817,la
14,90987,1,0,0.00,0,0,0,0,0,0,27763,-118.564321,34.333886,la
14,90987,1,0,0.00,0,0,0,0,0,0,27764,-118.558888,34.333955,la
14,90987,1,0,0.00,0,0,0,0,0,0,27765,-118.553454,34.334024,la
14,90987,1,0,0.00,0,0,0,0,0,0,27766,-118.548020,34.334093,la
14,90987,1,0,0.00,0,0,0,0,0,0,27767,-118.542587,34.334161,la
16,90987,1,0,0.00,0,0,0,0,0,0,27768,-118.537153,34.334229,la
36,98750,2,0,0.00,0,0,0,0,0,0,27769,-118.531719,34.334297,la
37,98750,9,0,0.00,0,0,0,6,0,0,27770,-118.526285,34.334365,la
37,98750,12,0,0.00,0,0,0,8,0,0,27771,-118.520852,34.334432,la
49,98750,12,0,0.00,0,0,0,0,0,0,27772,-118.515418,34.334499,la
106,93063,16,5,1.33,0,0,0,29,0,0,27773,-118.509984,34.334566,la
129,93063,11,0,0.00,0,0,0,4,0,0,27774,-118.504550,34.334633,la
74,93063,4,0,0.00,0,0,0,0,0,0,27775,-118.499116,34.334699,la
11,93708,2,0,0.00,0,0,0,0,0,0,27776,-118.493682,34.334765,la
2,93708,2,0,0.00,0,0,0,0,0,0,27777,-118.488249,34.334831,la
0,93708,2,0,0.00,0,0,0,0,0,0,27778,-118.482815,34.334897,la
0,93708,2,0,0.00,0,0,0,0,0,0,27779,-118.477381,34.334962,la
0,93708,2,0,0.00,0,0,0,0,0,0,27780,-118.471947,34.335028,la
0,93708,2,1,0.00,0,0,0,0,0,0,27781,-118.466513,34.335093,la
0,93708,2,0,0.00,0,0,0,0,0,0,27782,-118.461079,34.335157,la
0,93708,2,0,0.00,0,0,0,0,0,0,27783,-118.455645,34.335222,la
0,93708,3,0,0.00,0,0,0,0,0,0,27784,-118.450211,34.335286,la
0,93708,3,0,0.00,0,0,0,0,0,0,27785,-118.444777,34.335350,la
0,93708,2,0,0.00,0,0,0,0,0,0,27786,-118.439343,34.335414,la
0,93708,2,0,0.00,0,0,0,0,0,0,27787,-118.433909,34.335477,la
0,93708,2,0,0.00,0,0,0,0,0,0,27788,-118.428475,34.335541,la
0,93708,2,0,0.00,0,0,0,0,0,0,27789,-118.423041,34.335604,la
0,93708,2,0,0.00,0,0,0,0,0,0,27790,-118.417607,34.335666,la
0,93708,2,0,0.00,0,0,0,1,0,0,27791,-118.412172,34.335729,la
111,93708,1,0,0.00,0,0,0,7,0,0,27792,-118.406738,34.335791,la
127,93708,1,1,0.00,0,0,0,18,0,0,27793,-118.401304,34.335853,la
0,93708,1,0,0.00,0,0,0,0,0,0,27794,-118.395870,34.335915,la
0,93708,1,0,0.00,0,0,0,0,0,0,27795,-118.390436,34.335977,la
0,93708,1,0,0.00,0,0,0,0,0,0,27796,-118.385002,34.336038,la
0,93708,1,0,0.00,0,0,0,0,0,0,27797,-118.379567,34.336099,la
0,93708,1,0,0.00,0,0,0,0,0,0,27798,-118.374133,34.336160,la
2,93708,1,0,0.00,0,0,0,0,0,0,27799,-118.368699,34.336221,la
4,95524,1,0,0.00,0,0,0,0,0,0,27800,-118.363265,34.336281,la
4,95524,1,0,0.00,0,0,0,0,0,0,27801,-118.357830,34.336341,la
4,95524,1,0,0.00,0,0,0,0,0,0,27802,-118.352396,34.336401,la
4,95524,1,0,0.00,0,0,0,2,0,0,27803,-118.346962,34.336461,la
1,93708,1,0,0.00,0,0,0,1,0,0,27804,-118.341527,34.336520,la
0,93708,1,0,0.00,0,0,0,0,0,0,27805,-118.336093,34.336579,la
0,93708,1,0,0.00,0,0,0,0,0,0,27806,-118.330659,34.336638,la
0,93708,1,0,0.00,0,0,0,0,0,0,27807,-118.325224,34.336697,la
0,93708,1,0,0.00,0,0,0,0,0,0,27808,-118.319790,34.336756,la
0,93708,1,0,0.00,0,0,0,0,0,0,27809,-118.314355,34.336814,la
0,93708,1,0,0.00,0,0,0,0,0,0,27810,-118.308921,34.336872,la
0,93708,1,0,0.00,0,0,0,0,0,0,27811,-118.303487,34.336930,la
0,93708,1,0,0.00,0,0,0,0,0,0,27812,-118.298052,34.336987,la
0,93708,1,0,0.00,0,0,0,0,0,0,27813,-118.292618,34.337044,la
0,93708,1,0,0.00,0,0,0,0,0,0,27814,-118.287183,34.337101,la
0,93708,1,0,0.00,0,0,0,0,0,0,27815,-118.281749,34.337158,la
0,93708,1,0,0.00,0,0,0,0,0,0,27816,-118.276314,34.337215,la
0,93708,1,0,0.00,0,0,0,0,0,0,27817,-118.270880,34.337271,la
0,93708,1,0,0.00,0,0,0,0,0,0,27818,-118.265445,34.337327,la
0,93708,1,0,0.00,0,0,0,0,0,0,27819,-118.260010,34.337383,la
0,93708,1,0,0.00,0,0,0,0,0,0,27820,-118.254576,34.337438,la
0,93708,1,0,0.00,0,0,0,0,0,0,27821,-118.249141,34.337494,la
0,93708,1,0,0.00,0,0,0,0,0,0,27822,-118.243707,34.337549,la
0,93708,0,0,0.00,0,0,0,0,0,0,27823,-118.238272,34.337604,la
0,93708,0,0,0.00,0,0,0,0,0,0,27824,-118.232837,34.337658,la
0,93708,0,0,0.00,0,0,0,0,0,0,27825,-118.227403,34.337713,la
0,93708,0,0,0.00,0,0,0,0,0,0,27826,-118.221968,34.337767,la
0,93708,0,0,0.00,0,0,0,0,0,0,27827,-118.216533,34.337821,la
0,93708,0,0,0.00,0,0,0,0,0,0,27828,-118.211099,34.337874,la
0,93708,0,0,0.00,0,0,0,0,0,0,27829,-118.205664,34.337928,la
0,93708,0,0,0.00,0,0,0,0,0,0,27830,-118.200229,34.337981,la
0,93708,0,0,0.00,0,0,0,0,0,0,27831,-118.194794,34.338034,la
0,93708,0,0,0.00,0,0,0,0,0,0,27832,-118.189360,34.338086,la
0,93708,0,0,0.00,0,0,0,0,0,0,27833,-118.183925,34.338139,la
0,93708,0,0,0.00,0,0,0,0,0,0,27834,-118.178490,34.338191,la
0,93708,0,0,0.00,0,0,0,1,0,0,27835,-118.173055,34.338243,la
0,93708,0,0,0.00,0,0,0,1,0,0,27836,-118.167621,34.338295,la
0,93708,0,0,0.00,0,0,0,1,0,0,27837,-118.162186,34.338346,la
0,93708,0,0,0.00,0,0,0,0,0,0,27838,-118.156751,34.338397,la
0,93708,0,0,0.00,0,0,0,0,0,0,27839,-118.151316,34.338448,la
0,93708,0,0,0.00,0,0,0,0,0,0,27840,-118.145881,34.338499,la
0,93708,0,0,0.00,0,0,0,0,0,0,27841,-118.140446,34.338550,la
0,93708,0,0,0.00,0,0,0,0,0,0,27842,-118.135011,34.338600,la
0,93708,0,0,0.00,0,0,0,0,0,0,27843,-118.129576,34.338650,la
0,93708,0,0,0.00,0,0,0,0,0,0,27844,-118.124142,34.338700,la
0,93708,0,0,0.00,0,0,0,0,0,0,27845,-118.118707,34.338749,la
0,93708,0,0,0.00,0,0,0,2,0,0,27846,-118.113272,34.338798,la
0,44375,0,0,0.00,0,0,0,0,0,0,27847,-118.107837,34.338848,la
0,44375,0,0,0.00,0,0,0,0,0,0,27848,-118.102402,34.338896,la
0,44375,0,0,0.00,0,0,0,0,0,0,27849,-118.096967,34.338945,la
0,44375,0,0,0.00,0,0,0,0,0,0,27850,-118.091532,34.338993,la
0,44375,0,0,0.00,0,0,0,0,0,0,27851,-118.086097,34.339041,la
0,44375,0,0,0.00,0,0,0,0,0,0,27852,-118.080662,34.339089,la
0,44375,0,0,0.00,0,0,0,0,0,0,27853,-118.075227,34.339137,la
0,44375,0,0,0.00,0,0,0,0,0,0,27854,-118.069792,34.339184,la
0,44375,0,0,0.00,0,0,0,0,0,0,27855,-118.064356,34.339231,la
0,44375,0,0,0.00,0,0,0,0,0,0,27856,-118.058921,34.339278,la
0,44375,0,0,0.00,0,0,0,0,0,0,27857,-118.053486,34.339325,la
0,44375,0,0,0.00,0,0,0,0,0,0,27858,-118.048051,34.339371,la
0,44375,0,0,0.00,0,0,0,0,0,0,27859,-118.042616,34.339417,la
0,44375,0,0,0.00,0,0,0,0,0,0,27860,-118.037181,34.339463,la
0,44375,0,0,0.00,0,0,0,0,0,0,27861,-118.031746,34.339509,la
0,44375,0,0,0.00,0,0,0,0,0,0,27862,-118.026311,34.339554,la
0,44375,0,0,0.00,0,0,0,0,0,0,27863,-118.020876,34.339600,la
0,44375,0,0,0.00,0,0,0,0,0,0,27864,-118.015440,34.339645,la
0,44375,0,0,0.00,0,0,0,0,0,0,27865,-118.010005,34.339689,la
0,44375,0,0,0.00,0,0,0,0,0,0,27866,-118.004570,34.339734,la
0,44375,0,0,0.00,0,0,0,1,0,0,27867,-117.999135,34.339778,la
0,44375,0,0,0.00,0,0,0,0,0,0,27868,-117.993699,34.339822,la
0,44375,0,0,0.00,0,0,0,0,0,0,27869,-117.988264,34.339866,la
0,44375,0,0,0.00,0,0,0,0,0,0,27870,-117.982829,34.339909,la
0,44375,0,0,0.00,0,0,0,0,0,0,27871,-117.977394,34.339953,la
0,44375,0,0,0.00,0,0,0,0,0,0,27872,-117.971958,34.339996,la
0,44375,0,0,0.00,0,0,0,0,0,0,27873,-117.966523,34.340038,la
0,44375,0,0,0.00,0,0,0,0,0,0,27874,-117.961088,34.340081,la
0,44375,0,0,0.00,0,0,0,0,0,0,27875,-117.955653,34.340123,la
0,44375,0,0,0.00,0,0,0,0,0,0,27876,-117.950217,34.340165,la
0,44375,0,0,0.00,0,0,0,0,0,0,27877,-117.944782,34.340207,la
0,44375,0,0,0.00,0,0,0,0,5,0,27878,-117.939347,34.340249,la
0,44375,0,0,0.00,0,0,0,0,0,0,27879,-117.933911,34.340290,la
0,44375,0,0,0.00,0,0,0,0,0,0,27880,-117.928476,34.340331,la
0,44375,0,0,0.00,0,0,0,0,0,0,27881,-117.923041,34.340372,la
0,44375,0,0,0.00,0,0,0,0,0,0,27882,-117.917605,34.340413,la
0,44375,0,0,0.00,0,0,0,0,0,0,27883,-117.912170,34.340453,la
0,44375,0,0,0.00,0,0,0,0,0,0,27884,-117.906734,34.340493,la
0,44375,0,0,0.00,0,0,0,0,0,0,27885,-117.901299,34.340533,la
0,44375,0,0,0.00,0,0,0,0,0,0,27886,-117.895863,34.340573,la
0,44375,0,0,0.00,0,0,0,0,0,0,27887,-117.890428,34.340612,la
0,44375,0,0,0.00,0,0,0,0,0,0,27888,-117.884993,34.340651,la
0,44375,0,0,0.00,0,0,0,0,0,0,27889,-117.879557,34.340690,la
0,44375,0,0,0.00,0,0,0,0,0,0,27890,-117.874122,34.340729,la
0,44375,0,0,0.00,0,0,0,0,0,0,27891,-117.868686,34.340767,la
0,44375,0,0,0.00,0,0,0,0,0,0,27892,-117.863251,34.340805,la
0,44375,0,0,0.00,0,0,0,2,0,0,27893,-117.857815,34.340843,la
0,44375,0,0,0.00,0,0,0,0,0,0,27894,-117.852380,34.340881,la
0,44375,0,0,0.00,0,0,0,0,0,0,27895,-117.846944,34.340919,la
0,44375,0,0,0.00,0,0,0,0,0,0,27896,-117.841509,34.340956,la
0,44375,0,0,0.00,0,0,0,0,0,0,27897,-117.836073,34.340993,la
0,44375,0,0,0.00,0,0,0,0,0,0,27898,-117.830638,34.341030,la
0,44375,0,0,0.00,0,0,0,0,0,0,27899,-117.825202,34.341066,la
0,44375,0,0,0.00,0,0,0,0,0,0,27900,-117.819766,34.341102,la
0,44375,0,0,0.00,0,0,0,0,0,0,27901,-117.814331,34.341138,la
0,44375,0,0,0.00,0,0,0,0,0,0,27902,-117.808895,34.341174,la
0,44375,0,0,0.00,0,0,0,0,0,0,27903,-117.803460,34.341210,la
0,44375,0,0,0.00,0,0,0,0,0,0,27904,-117.798024,34.341245,la
0,44375,0,0,0.00,0,0,0,0,0,0,27905,-117.792588,34.341280,la
0,44375,0,0,0.00,0,0,0,0,0,0,27906,-117.787153,34.341315,la
0,44375,0,0,0.00,0,0,0,0,0,0,27907,-117.781717,34.341350,la
0,44375,0,0,0.00,0,0,0,0,0,0,27908,-117.776281,34.341384,la
0,44375,0,0,0.00,0,0,0,0,0,0,27909,-117.770846,34.341418,la
0,44375,0,0,0.00,0,0,0,0,0,0,27910,-117.765410,34.341452,la
0,44375,0,0,0.00,0,0,0,0,0,0,27911,-117.759974,34.341485,la
0,44375,0,0,0.00,0,0,0,0,0,0,27912,-117.754539,34.341519,la
0,44375,0,0,0.00,0,0,0,0,0,0,27913,-117.749103,34.341552,la
0,44375,0,0,0.00,0,0,0,0,0,0,27914,-117.743667,34.341585,la
0,44375,0,0,0.00,0,0,0,0,0,0,27915,-117.738232,34.341618,la
0,44375,0,0,0.00,0,0,0,0,0,0,27916,-117.732796,34.341650,la
0,44375,0,0,0.00,0,0,0,0,0,0,27917,-117.727360,34.341682,la
0,44375,0,0,0.00,0,0,0,0,0,0,27918,-117.721924,34.341714,la
0,44375,0,0,0.00,0,0,0,0,0,0,27919,-117.716489,34.341746,la
0,44375,0,0,0.00,0,0,0,0,0,0,27920,-117.711053,34.341777,la
0,44375,0,0,0.00,0,0,0,0,0,0,27921,-117.705617,34.341808,la
0,44375,0,0,0.00,0,0,0,0,0,0,27922,-117.700181,34.341839,la
0,44375,0,0,0.00,0,0,0,0,0,0,27923,-117.694746,34.341870,la
0,44375,0,0,0.00,0,0,0,0,0,0,27924,-117.689310,34.341901,la
0,44375,0,0,0.00,0,0,0,0,0,0,27925,-117.683874,34.341931,la
0,44375,0,0,0.00,0,0,0,0,0,0,27926,-117.678438,34.341961,la
0,44375,0,0,0.00,0,0,0,0,0,0,27927,-117.673002,34.341991,la
0,44375,0,0,0.00,0,0,0,0,0,0,27928,-117.667567,34.342020,la
0,44375,0,0,0.00,0,0,0,0,0,0,27929,-117.662131,34.342049,la
0,85521,0,2,0.00,0,0,0,1,2,0,27930,-117.656695,34.342078,la
0,0,0,0,0.00,0,0,0,0,0,0,27931,-117.651259,34.342107,la
1,0,1,0,0.00,0,0,0,0,0,0,27932,-118.662213,34.337109,la
6,112000,1,0,0.00,0,0,0,0,0,0,27933,-118.656779,34.337182,la
6,112000,1,0,0.00,0,0,0,0,0,0,27934,-118.651345,34.337256,la
6,112000,1,0,0.00,0,0,0,0,0,0,27935,-118.645912,34.337329,la
6,112000,1,0,0.00,0,0,0,0,0,0,27936,-118.640478,34.337401,la
6,112000,1,0,0.00,0,0,0,0,0,0,27937,-118.635044,34.337474,la
6,112000,1,0,0.00,0,0,0,0,0,0,27938,-118.629611,34.337546,la
6,112000,1,0,0.00,0,0,0,0,0,0,27939,-118.624177,34.337618,la
6,112000,1,0,0.00,0,0,0,0,0,0,27940,-118.618743,34.337690,la
6,112000,1,0,0.00,0,0,0,0,0,0,27941,-118.613310,34.337761,la
8,112000,1,0,0.00,0,0,0,0,0,0,27942,-118.607876,34.337832,la
13,90987,1,0,0.00,0,0,0,0,0,0,27943,-118.602442,34.337903,la
14,90987,1,0,0.00,0,0,0,0,0,0,27944,-118.597008,34.337974,la
14,90987,1,0,0.00,0,0,0,0,0,0,27945,-118.591574,34.338045,la
14,90987,1,0,0.00,0,0,0,0,0,0,27946,-118.586141,34.338115,la
14,90987,1,0,0.00,0,0,0,0,0,0,27947,-118.580707,34.338185,la
14,90987,1,0,0.00,0,0,0,0,0,0,27948,-118.575273,34.338255,la
14,90987,1,0,0.00,0,0,0,0,0,0,27949,-118.569839,34.338324,la
14,90987,1,0,0.00,0,0,0,0,0,0,27950,-118.564405,34.338394,la
14,90987,1,0,0.00,0,0,0,0,0,0,27951,-118.558971,34.338463,la
14,90987,1,0,0.00,0,0,0,0,0,0,27952,-118.553537,34.338532,la
14,90987,1,0,0.00,0,0,0,0,0,0,27953,-118.548103,34.338600,la
14,90987,1,0,0.00,0,0,0,0,0,0,27954,-118.542669,34.338669,la
19,90987,1,0,0.00,0,0,0,0,0,0,27955,-118.537235,34.338737,la
31,98750,2,0,0.00,0,0,0,0,0,0,27956,-118.531801,34.338805,la
33,98750,9,0,0.00,0,0,0,0,0,0,27957,-118.526367,34.338872,la
38,98750,14,7,0.80,0,0,0,4,0,0,27958,-118.520933,34.338940,la
51,98750,14,0,0.00,0,0,0,21,0,0,27959,-118.515499,34.339007,la
69,80516,15,4,0.56,0,0,0,29,0,0,27960,-118.510065,34.339074,la
38,93708,9,2,0.69,0,0,0,4,0,0,27961,-118.504631,34.339140,la
0,93708,3,0,0.00,0,0,0,0,0,0,27962,-118.499197,34.339207,la
0,93708,2,0,0.00,0,0,0,0,0,0,27963,-118.493762,34.339273,la
0,93708,2,0,0.00,0,0,0,0,0,0,27964,-118.488328,34.339339,la
0,93708,2,0,0.00,0,0,0,0,0,0,27965,-118.482894,34.339405,la
0,93708,2,0,0.00,0,0,0,0,0,0,27966,-118.477460,34.339470,la
0,93708,2,0,0.00,0,0,0,0,0,0,27967,-118.472026,34.339535,la
0,93708,2,0,0.00,0,0,0,0,0,0,27968,-118.466591,34.339600,la
0,93708,1,0,0.00,0,0,0,0,0,0,27969,-118.461157,34.339665,la
0,93708,1,0,0.00,0,0,0,0,0,0,27970,-118.455723,34.339729,la
0,93708,1,0,0.00,0,0,0,0,0,0,27971,-118.450289,34.339794,la
0,93708,1,0,0.00,0,0,0,0,0,0,27972,-118.444854,34.339858,la
0,93708,1,0,0.00,0,0,0,0,0,0,27973,-118.439420,34.339922,la
0,93708,1,0,0.00,0,0,0,0,0,0,27974,-118.433986,34.339985,la
0,93708,1,0,0.00,0,0,0,0,0,0,27975,-118.428551,34.340048,la
0,93708,1,0,0.00,0,0,0,0,0,0,27976,-118.423117,34.340111,la
0,93708,1,0,0.00,0,0,0,0,0,0,27977,-118.417682,34.340174,la
0,93708,1,0,0.00,0,0,0,0,0,0,27978,-118.412248,34.340237,la
0,93708,1,0,0.00,0,0,0,0,0,0,27979,-118.406814,34.340299,la
73,93708,1,0,0.00,0,0,0,4,0,0,27980,-118.401379,34.340361,la
0,93708,1,0,0.00,0,0,0,5,0,0,27981,-118.395945,34.340423,la
0,93708,1,0,0.00,0,0,0,0,0,0,27982,-118.390510,34.340485,la
0,93708,1,0,0.00,0,0,0,0,0,0,27983,-118.385076,34.340546,la
0,93708,1,0,0.00,0,0,0,0,0,0,27984,-118.379641,34.340607,la
0,93708,1,0,0.00,0,0,0,0,0,0,27985,-118.374207,34.340668,la
0,93708,1,0,0.00,0,0,0,0,0,0,27986,-118.368772,34.340729,la
4,95524,1,0,0.00,0,0,0,0,0,0,27987,-118.363338,34.340789,la
4,95524,1,0,0.00,0,0,0,0,0,0,27988,-118.357903,34.340849,la
4,95524,1,0,0.00,0,0,0,1,0,0,27989,-118.352468,34.340909,la
3,95524,1,0,0.00,0,0,0,1,0,0,27990,-118.347034,34.340969,la
1,93708,1,0,0.00,0,0,0,0,0,0,27991,-118.341599,34.341028,la
0,93708,1,0,0.00,0,0,0,0,0,0,27992,-118.336164,34.341087,la
0,93708,1,0,0.00,0,0,0,0,0,0,27993,-118.330730,34.341146,la
0,93708,1,0,0.00,0,0,0,0,0,0,27994,-118.325295,34.341205,la
0,93708,1,0,0.00,0,0,0,0,0,0,27995,-118.319860,34.341264,la
0,93708,1,0,0.00,0,0,0,0,0,0,27996,-118.314426,34.341322,la
0,93708,1,0,0.00,0,0,0,0,0,0,27997,-118.308991,34.341380,la
0,93708,1,0,0.00,0,0,0,0,0,0,27998,-118.303556,34.341438,la
0,93708,1,0,0.00,0,0,0,0,0,0,27999,-118.298122,34.341495,la
0,93708,1,0,0.00,0,0,0,0,0,0,28000,-118.292687,34.341552,la
0,93708,1,0,0.00,0,0,0,0,0,0,28001,-118.287252,34.341609,la
0,93708,1,0,0.00,0,0,0,0,0,0,28002,-118.281817,34.341666,la
0,93708,1,0,0.00,0,0,0,0,0,0,28003,-118.276382,34.341723,la
0,93708,0,0,0.00,0,0,0,0,0,0,28004,-118.270948,34.341779,la
0,93708,0,0,0.00,0,0,0,0,0,0,28005,-118.265513,34.341835,la
0,93708,0,0,0.00,0,0,0,0,0,0,28006,-118.260078,34.341891,la
0,93708,0,0,0.00,0,0,0,0,0,0,28007,-118.254643,34.341946,la
0,93708,0,0,0.00,0,0,0,0,0,0,28008,-118.249208,34.342002,la
0,93708,0,0,0.00,0,0,0,0,0,0,28009,-118.243773,34.342057,la
0,93708,0,0,0.00,0,0,0,0,0,0,28010,-118.238338,34.342112,la
0,93708,0,0,0.00,0,0,0,0,0,0,28011,-118.232903,34.342166,la
0,93708,0,0,0.00,0,0,0,0,0,0,28012,-118.227468,34.342221,la
0,93708,0,0,0.00,0,0,0,0,0,0,28013,-118.222033,34.342275,la
0,93708,0,0,0.00,0,0,0,0,0,0,28014,-118.216598,34.342329,la
0,93708,0,0,0.00,0,0,0,0,0,0,28015,-118.211163,34.342382,la
0,93708,0,0,0.00,0,0,0,0,0,0,28016,-118.205728,34.342436,la
0,93708,0,0,0.00,0,0,0,0,0,0,28017,-118.200293,34.342489,la
0,93708,0,0,0.00,0,0,0,0,0,0,28018,-118.194858,34.342542,la
0,93708,0,0,0.00,0,0,0,0,0,0,28019,-118.189423,34.342595,la
0,93708,0,0,0.00,0,0,0,0,0,0,28020,-118.183988,34.342647,la
0,93708,0,0,0.00,0,0,0,0,0,0,28021,-118.178553,34.342699,la
0,93708,0,0,0.00,0,0,0,0,0,0,28022,-118.173118,34.342751,la
0,93708,0,0,0.00,0,0,0,0,0,0,28023,-118.167683,34.342803,la
0,93708,0,0,0.00,0,0,0,1,0,0,28024,-118.162248,34.342854,la
0,93708,0,0,0.00,0,0,0,1,0,0,28025,-118.156813,34.342906,la
0,93708,0,0,0.00,0,0,0,0,0,0,28026,-118.151378,34.342957,la
0,93708,0,0,0.00,0,0,0,0,0,0,28027,-118.145942,34.343007,la
0,93708,0,0,0.00,0,0,0,0,0,0,28028,-118.140507,34.343058,la
0,93708,0,0,0.00,0,0,0,0,0,0,28029,-118.135072,34.343108,la
0,93708,0,0,0.00,0,0,0,0,0,0,28030,-118.129637,34.343158,la
0,93708,0,0,0.00,0,0,0,0,0,0,28031,-118.124202,34.343208,la
0,93708,0,0,0.00,0,0,0,0,0,0,28032,-118.118766,34.343258,la
0,93708,0,1,0.00,0,0,0,1,0,0,28033,-118.113331,34.343307,la
0,44375,0,0,0.00,0,0,0,0,0,0,28034,-118.107896,34.343356,la
0,44375,0,0,0.00,0,0,0,0,0,0,28035,-118.102461,34.343405,la
0,44375,0,0,0.00,0,0,0,0,0,0,28036,-118.097025,34.343453,la
0,44375,0,0,0.00,0,0,0,0,0,0,28037,-118.091590,34.343502,la
0,44375,0,0,0.00,0,0,0,0,0,0,28038,-118.086155,34.343550,la
0,44375,0,0,0.00,0,0,0,0,0,0,28039,-118.080719,34.343598,la
0,44375,0,0,0.00,0,0,0,0,0,0,28040,-118.075284,34.343645,la
0,44375,0,0,0.00,0,0,0,0,0,0,28041,-118.069849,34.343693,la
0,44375,0,0,0.00,0,0,0,0,0,0,28042,-118.064413,34.343740,la
0,44375,0,0,0.00,0,0,0,0,0,0,28043,-118.058978,34.343787,la
0,44375,0,0,0.00,0,0,0,0,0,0,28044,-118.053543,34.343833,la
0,44375,0,0,0.00,0,0,0,0,0,0,28045,-118.048107,34.343880,la
0,44375,0,0,0.00,0,0,0,0,0,0,28046,-118.042672,34.343926,la
0,44375,0,0,0.00,0,0,0,1,0,0,28047,-118.037236,34.343972,la
0,44375,0,0,0.00,0,0,0,1,0,0,28048,-118.031801,34.344017,la
0,44375,0,0,0.00,0,0,0,0,0,0,28049,-118.026366,34.344063,la
0,44375,0,1,0.00,0,0,0,0,0,0,28050,-118.020930,34.344108,la
0,44375,0,1,0.00,0,0,0,0,16,0,28051,-118.015495,34.344153,la
0,44375,0,0,0.00,0,0,0,0,16,0,28052,-118.010059,34.344198,la
0,44375,0,0,0.00,0,0,0,0,0,0,28053,-118.004624,34.344242,la
0,44375,0,0,0.00,0,0,0,0,0,0,28054,-117.999188,34.344287,la
0,44375,0,0,0.00,0,0,0,1,0,0,28055,-117.993753,34.344331,la
0,44375,0,0,0.00,0,0,0,1,0,0,28056,-117.988317,34.344374,la
0,44375,0,1,0.00,0,0,0,2,0,0,28057,-117.982882,34.344418,la
0,44375,0,0,0.00,0,0,0,1,0,0,28058,-117.977446,34.344461,la
0,44375,0,0,0.00,0,0,0,1,0,0,28059,-117.972010,34.344504,la
0,44375,0,0,0.00,0,0,0,0,0,0,28060,-117.966575,34.344547,la
0,44375,0,0,0.00,0,0,0,0,0,0,28061,-117.961139,34.344589,la
