,population,income,averlight,places,b_diversity,dev_intensity,insta_cnt,cell_id,lng,lat,msa,beauty,culture,education,entertainment,finance,food,health,nightclub,office,other,public_use,recreation,religious,residential,restaurant,retail,service,transportation,b_price,b_opening_0,b_opening_1,b_opening_2,b_opening_3,b_opening_4,b_opening_5,b_opening_6,b_opening_7,b_opening_8,b_opening_9,b_opening_10,b_opening_11,b_opening_12,b_opening_13,b_opening_14,b_opening_15,b_opening_16,b_opening_17,b_opening_18,b_opening_19,b_opening_20,b_opening_21,b_opening_22,b_opening_23
21658,50,118000,4,4,1.04,14,0,24605,-121.780625,37.343073,sanjose,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21659,37,118000,3,3,1.1,9,0,24606,-121.774981,37.343014,sanjose,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21665,83,226146,2,1,0.0,11,0,24684,-122.124864,37.350627,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21666,83,226146,2,2,0.0,11,0,24685,-122.119219,37.350585,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21667,79,226146,3,3,0.64,13,0,24686,-122.113574,37.350543,sanjose,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21668,202,209688,3,3,0.64,19,0,24688,-122.102285,37.350458,sanjose,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21669,332,209688,4,2,0.69,11,0,24689,-122.09664,37.350415,sanjose,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21670,543,222273,7,4,0.56,29,0,24690,-122.090995,37.350372,sanjose,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21671,491,171445,7,4,0.56,38,0,24691,-122.08535,37.350328,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,1,1,1,1,1,1,0
21672,476,214444,6,9,1.43,40,0,24692,-122.079706,37.350284,sanjose,0,0,1,0,0,0,0,0,1,4,0,0,2,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
21673,502,214444,6,6,0.45,32,0,24693,-122.074061,37.35024,sanjose,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
21674,545,92794,6,5,0.5,34,0,24694,-122.068416,37.350196,sanjose,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
21675,444,102679,9,9,1.43,51,0,24695,-122.062771,37.350151,sanjose,0,0,4,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
21676,615,199550,12,7,1.15,43,0,24696,-122.057127,37.350107,sanjose,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
21677,543,133750,15,41,1.42,50,0,24697,-122.051482,37.350061,sanjose,0,0,0,0,5,0,13,0,3,17,0,0,0,0,0,0,2,1,0.0,0,0,0,0,0,0,0,2,5,7,10,11,11,11,11,11,10,7,2,0,0,0,0,0
21678,561,133750,16,13,1.82,47,0,24698,-122.045837,37.350016,sanjose,0,0,2,0,0,0,2,0,2,4,0,0,1,0,0,0,1,1,0.0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
21679,779,176250,17,10,1.31,48,0,24699,-122.040192,37.34997,sanjose,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,3,0,0.0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,1,1,0,0,0,0
21680,937,176103,18,106,1.29,59,0,24700,-122.034548,37.349924,sanjose,0,0,0,0,4,1,2,0,6,58,0,0,0,0,0,4,29,2,0.0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1
21681,822,148043,16,8,0.56,49,0,24701,-122.028903,37.349878,sanjose,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,0,0
21682,1008,148043,14,4,1.04,51,0,24702,-122.023259,37.349832,sanjose,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21683,984,111250,15,12,0.98,57,0,24703,-122.017614,37.349785,sanjose,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
21684,546,92500,16,6,1.79,37,0,24704,-122.011969,37.349738,sanjose,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
21685,736,92500,18,14,0.88,42,0,24705,-122.006325,37.349691,sanjose,0,0,8,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,0
21686,1179,91711,22,34,1.13,55,0,24706,-122.00068,37.349643,sanjose,0,0,0,0,2,0,6,0,1,21,0,0,0,0,0,0,4,0,0.0,2,2,2,2,2,2,2,4,4,8,8,8,10,10,10,10,10,9,8,8,7,6,4,3
21687,1824,100585,26,40,1.64,48,0,24707,-121.995036,37.349595,sanjose,1,0,0,0,5,1,2,0,2,22,0,1,0,0,1,1,3,1,1.0,2,2,2,2,2,2,2,2,5,7,10,10,10,10,10,10,11,8,5,3,2,2,2,2
21688,935,70341,29,18,1.4,56,0,24708,-121.989391,37.349547,sanjose,0,0,2,0,0,0,3,0,1,8,0,0,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,2,1,1,1,1,0
21689,1096,101824,32,34,2.03,60,0,24709,-121.983746,37.349499,sanjose,1,0,2,0,4,5,3,0,0,11,0,1,0,0,3,2,2,0,1.33,3,3,3,3,3,3,3,4,6,11,18,21,24,24,23,23,21,20,15,10,9,8,5,3
21690,673,91840,29,13,1.78,54,0,24710,-121.978102,37.34945,sanjose,0,0,1,0,1,1,0,0,0,4,0,1,0,0,0,0,2,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,1,1,1,1,0
21691,770,102799,22,11,1.26,48,0,24711,-121.972457,37.349401,sanjose,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,4,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
21692,738,111154,22,9,1.46,46,0,24712,-121.966813,37.349352,sanjose,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21693,646,91875,26,44,1.24,54,0,24713,-121.961168,37.349303,sanjose,3,0,2,1,0,0,24,0,0,12,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,5,8,13,14,14,12,12,12,12,8,2,2,2,0,0,0
21694,934,91875,31,33,1.61,51,0,24714,-121.955524,37.349253,sanjose,1,0,2,0,0,2,3,0,5,17,0,0,1,0,1,0,0,1,1.0,0,0,0,0,0,0,0,2,3,5,5,5,5,5,5,4,4,3,2,2,1,0,0,0
21695,1613,28164,40,115,2.11,61,0,24715,-121.949879,37.349203,sanjose,5,1,3,0,8,11,16,1,12,42,2,0,2,0,3,3,1,5,1.75,0,0,0,0,0,0,2,3,9,27,36,41,41,39,38,38,38,24,19,14,11,5,3,0
21696,1206,98558,57,26,1.67,62,0,24716,-121.944235,37.349153,sanjose,0,0,7,0,1,1,0,0,1,10,0,1,3,0,0,0,2,0,0.0,1,1,1,1,1,1,1,1,3,5,5,6,6,5,5,5,5,2,1,1,1,1,1,1
21697,922,98558,63,62,2.01,59,0,24717,-121.93859,37.349102,sanjose,1,0,3,3,5,8,2,1,0,25,0,0,0,0,4,4,4,2,1.43,1,1,1,1,1,2,3,5,10,12,16,22,20,20,19,19,18,17,16,8,6,5,3,1
21698,878,98558,56,21,1.24,75,0,24718,-121.932946,37.349051,sanjose,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,1,8,2,0.0,2,2,2,2,2,2,2,2,5,6,6,6,6,6,7,7,6,5,4,4,3,3,2,2
21699,492,0,50,31,1.13,78,0,24719,-121.927302,37.349,sanjose,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,2,12,0,0.0,0,0,0,0,0,0,1,3,6,7,7,7,7,7,7,5,4,2,2,1,1,1,0,0
21700,94,51607,43,70,1.13,75,0,24720,-121.921657,37.348949,sanjose,0,0,0,0,0,1,0,0,2,26,0,0,1,0,0,5,35,0,0.0,1,1,1,1,1,1,2,6,16,20,20,22,22,22,22,22,18,6,5,5,3,2,1,1
21701,54,51607,43,25,1.64,59,0,24721,-121.916013,37.348898,sanjose,1,0,1,0,0,0,0,0,2,10,0,0,0,0,0,4,5,2,2.0,2,2,2,2,2,2,2,2,4,6,9,10,10,10,10,10,10,7,6,3,3,2,2,2
21702,119,51607,51,3,1.1,41,0,24722,-121.910369,37.348846,sanjose,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21703,981,68636,51,89,1.53,58,0,24723,-121.904724,37.348794,sanjose,0,0,2,0,16,3,0,0,22,38,0,0,0,0,1,1,5,1,1.0,2,2,2,2,2,2,2,5,12,24,25,27,28,28,27,27,26,10,5,5,5,4,4,2
21704,1512,68636,46,173,1.59,61,0,24724,-121.89908,37.348741,sanjose,0,1,0,0,10,7,16,1,56,69,0,0,1,0,1,2,5,3,2.0,3,3,3,3,3,3,4,5,10,42,48,52,52,52,51,49,46,19,10,9,7,4,3,3
21705,1621,61667,43,35,1.85,63,0,24725,-121.893435,37.348688,sanjose,0,1,1,0,1,2,0,0,1,9,0,0,4,0,0,1,12,3,0.0,1,1,1,1,1,1,1,2,4,7,8,9,9,9,9,9,9,6,5,4,3,3,1,1
21706,1558,63077,29,218,1.51,63,0,24726,-121.887791,37.348636,sanjose,0,0,2,0,13,10,3,0,19,96,0,0,2,0,0,8,65,0,0.0,1,1,1,1,1,2,2,2,4,6,7,7,7,7,7,7,7,4,4,3,2,2,2,1
21707,1495,63077,27,42,1.94,62,0,24727,-121.882147,37.348582,sanjose,0,0,0,0,4,6,5,0,1,13,0,0,0,0,1,2,4,6,2.0,1,1,1,1,1,1,1,3,7,10,11,12,12,13,13,13,12,12,10,7,6,2,1,1
21708,804,45069,28,37,1.88,42,0,24728,-121.876503,37.348529,sanjose,0,0,1,1,4,5,2,0,2,16,0,1,0,0,0,3,1,1,1.0,1,1,1,1,1,1,1,2,2,6,10,12,11,11,11,11,11,11,11,6,3,2,2,2
21709,1169,53125,30,117,1.8,61,0,24729,-121.870858,37.348475,sanjose,1,0,1,2,6,15,20,0,3,51,0,0,0,0,2,3,9,4,1.33,2,2,2,2,2,2,3,6,12,17,25,31,31,31,31,29,29,26,22,14,7,4,4,3
21710,1658,43620,31,39,1.46,69,0,24730,-121.865214,37.348421,sanjose,0,0,0,0,0,2,2,0,1,12,0,0,2,0,0,1,18,1,0.0,0,0,0,0,0,0,0,0,2,6,6,6,6,7,7,7,7,2,2,1,1,0,0,0
21711,1592,41328,27,4,0.56,57,0,24731,-121.85957,37.348367,sanjose,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
21712,1286,41328,24,28,1.96,56,0,24732,-121.853926,37.348312,sanjose,0,0,1,0,1,3,1,0,1,11,0,1,1,0,0,4,1,3,0.0,0,0,0,0,0,1,1,3,4,6,10,10,10,10,10,10,10,7,7,5,3,3,2,0
21713,1173,53125,25,16,1.72,59,0,24733,-121.848281,37.348257,sanjose,0,0,0,0,1,3,0,0,0,2,0,0,3,0,0,3,4,0,1.0,0,0,0,0,0,0,0,2,3,4,5,6,6,6,6,6,6,6,6,4,3,1,0,0
21714,1520,56023,23,23,2.08,61,0,24734,-121.842637,37.348202,sanjose,0,0,2,0,1,3,2,0,2,6,0,0,0,0,0,2,3,2,0.0,0,0,0,0,0,0,0,2,4,6,8,8,8,8,8,8,8,7,6,5,3,1,0,0
21715,1950,47000,19,81,1.93,66,0,24735,-121.836993,37.348147,sanjose,0,0,0,0,10,7,7,0,9,28,0,0,0,0,1,8,8,3,1.0,3,3,3,3,4,5,5,8,15,24,31,31,32,32,32,32,32,27,23,18,15,14,7,5
21716,1653,48050,18,16,1.49,56,0,24736,-121.831349,37.348091,sanjose,0,0,1,0,0,0,4,0,0,7,0,1,1,0,0,0,2,0,1.0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
21717,1470,52532,20,3,0.0,62,0,24737,-121.825705,37.348035,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
21718,1266,52532,15,9,1.68,62,0,24738,-121.820061,37.347979,sanjose,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,3,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
21719,1235,70179,16,8,1.49,59,0,24739,-121.814417,37.347923,sanjose,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
21720,1263,109850,18,3,0.0,54,0,24740,-121.808772,37.347866,sanjose,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21721,955,69286,18,8,1.32,45,0,24741,-121.803128,37.347809,sanjose,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
21722,699,69286,16,7,1.28,39,0,24742,-121.797484,37.347752,sanjose,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,1,0,0,0,0,0,0
21723,131,118000,10,6,0.64,34,0,24743,-121.79184,37.347694,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0
21724,37,118000,4,3,0.64,27,0,24744,-121.786196,37.347637,sanjose,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21725,37,118000,3,2,0.69,8,0,24745,-121.780552,37.347579,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21734,83,226146,3,2,0.0,10,0,24823,-122.136102,37.355217,sanjose,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21735,83,226146,6,1,0.0,9,0,24824,-122.130457,37.355175,sanjose,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21736,83,226146,4,1,0.0,20,0,24825,-122.124812,37.355134,sanjose,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21737,83,226146,3,1,0.0,11,0,24826,-122.119166,37.355092,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21738,79,226146,4,1,0.0,27,0,24827,-122.113521,37.355049,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21739,178,209688,4,4,1.04,26,0,24828,-122.107876,37.355007,sanjose,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21740,237,209688,4,2,0.69,11,0,24829,-122.102231,37.354964,sanjose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21741,237,209688,5,3,1.1,26,0,24830,-122.096586,37.354921,sanjose,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21742,381,209688,9,106,1.68,41,0,24831,-122.090941,37.354878,sanjose,5,0,2,0,6,5,23,0,7,49,0,0,0,0,1,3,5,0,2.0,1,1,1,1,1,1,3,9,16,28,34,36,36,36,35,34,32,21,12,8,4,3,1,1
21743,443,180536,7,4,0.56,30,0,24832,-122.085296,37.354835,sanjose,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
21744,475,214444,6,11,1.64,38,0,24833,-122.07965,37.354791,sanjose,0,0,1,0,0,0,1,0,0,4,0,1,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21745,493,216607,5,7,1.08,30,0,24834,-122.074005,37.354747,sanjose,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
21746,455,116991,8,2,0.69,35,0,24835,-122.06836,37.354702,sanjose,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21747,500,163482,13,10,1.09,57,0,24836,-122.062715,37.354658,sanjose,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,1,0,0,0.0,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,4,3,2,1,1,1,1,1
21748,599,163482,20,59,1.4,54,0,24837,-122.05707,37.354613,sanjose,1,0,1,0,1,3,30,0,2,17,0,0,0,0,0,1,3,0,2.0,0,0,0,0,0,1,1,3,7,17,20,20,20,20,20,20,19,13,5,2,2,0,0,0
21749,523,126500,20,158,1.6,64,0,24838,-122.051425,37.354568,sanjose,1,0,2,0,20,9,67,0,2,43,0,0,1,0,0,5,7,1,1.8,3,3,3,3,3,4,5,12,32,56,64,69,70,69,67,67,65,36,23,16,13,5,4,4
21750,536,126500,18,32,1.67,52,0,24839,-122.04578,37.354522,sanjose,0,0,2,0,4,0,3,0,3,14,0,0,4,0,0,0,0,2,0.0,0,0,0,0,0,0,1,0,2,7,9,9,9,9,9,9,9,6,5,4,3,2,0,0
21751,657,183889,20,30,1.37,59,0,24840,-122.040135,37.354477,sanjose,0,0,14,0,0,0,1,0,0,9,0,0,2,0,0,0,2,2,0.0,0,0,0,0,0,0,1,3,5,8,8,8,8,8,8,7,4,3,1,0,0,0,0,0
21752,923,92341,25,59,2.03,68,0,24841,-122.03449,37.354431,sanjose,1,0,3,0,4,5,8,0,3,21,0,0,0,0,1,6,5,2,1.8,2,2,2,2,2,2,3,4,10,16,16,25,24,24,22,22,21,17,16,10,5,5,2,2
21753,1041,92341,24,9,1.15,50,0,24842,-122.028845,37.354385,sanjose,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
21754,1130,135873,23,10,1.23,54,0,24843,-122.0232,37.354338,sanjose,0,0,1,0,0,0,1,0,1,6,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
21755,1198,111250,26,87,1.84,62,0,24844,-122.017555,37.354291,sanjose,1,0,0,0,8,11,14,0,2,31,0,0,0,0,1,1,12,6,1.33,4,4,4,4,5,6,7,9,13,26,35,39,38,38,38,37,37,31,25,20,18,13,5,4
21756,813,92500,28,59,1.99,63,0,24845,-122.01191,37.354244,sanjose,0,0,1,0,4,6,8,1,3,15,0,0,0,0,0,5,14,2,1.4,1,1,1,1,1,2,3,7,12,20,27,32,32,32,31,31,30,26,17,11,10,6,1,1
21757,1265,91711,31,115,1.86,67,0,24846,-122.006265,37.354197,sanjose,3,0,0,0,13,17,7,0,1,44,0,0,1,0,2,9,16,2,1.82,2,2,2,2,2,3,5,9,20,31,45,58,57,55,53,53,53,46,36,28,21,13,5,2
21758,1416,91711,38,67,1.93,76,0,24847,-122.00062,37.354149,sanjose,1,0,0,0,10,14,5,0,0,19,0,0,0,0,3,5,7,3,1.58,1,1,1,1,1,3,6,7,9,15,24,32,31,31,28,26,26,21,18,16,14,9,5,1
21759,1400,108661,39,151,1.89,74,0,24848,-121.994975,37.354102,sanjose,4,0,0,1,10,29,11,0,2,47,0,0,0,0,2,15,28,2,1.82,4,4,4,4,4,4,4,7,21,42,58,67,66,66,63,62,62,54,37,26,21,11,7,4
21760,1327,108661,39,81,1.83,70,0,24849,-121.989331,37.354053,sanjose,1,0,0,0,6,15,1,2,4,24,0,0,0,0,0,5,21,2,1.8,1,1,1,1,2,2,2,4,11,23,27,34,34,34,31,31,30,23,16,6,5,3,2,1
21761,886,47059,41,165,1.88,66,0,24850,-121.983686,37.354005,sanjose,5,0,1,0,13,20,9,0,11,55,0,0,0,0,1,7,40,3,1.5,2,2,2,2,2,2,3,12,29,51,74,84,81,81,77,77,77,60,34,21,14,11,4,2
21762,657,91840,37,123,1.81,70,0,24851,-121.978041,37.353956,sanjose,3,0,0,1,6,18,52,1,1,21,0,0,0,0,2,8,5,5,1.77,0,0,0,0,0,0,1,2,18,33,44,55,54,55,51,51,50,36,27,24,19,12,7,4
21763,701,102799,32,57,1.9,62,0,24852,-121.972396,37.353908,sanjose,3,0,0,0,3,7,4,0,0,13,0,1,0,0,2,1,19,4,1.5,3,3,3,3,4,5,5,8,11,18,23,27,27,28,28,29,29,23,16,14,13,6,4,3
21764,835,111154,34,121,2.14,71,0,24853,-121.966751,37.353858,sanjose,10,0,1,0,11,24,17,1,3,26,0,0,1,0,3,7,15,2,1.76,4,4,4,4,4,4,9,14,23,35,45,61,59,58,56,52,51,47,39,26,20,15,7,4
21765,1014,91875,42,46,1.77,72,0,24854,-121.961106,37.353809,sanjose,0,0,0,0,9,8,2,0,0,8,0,0,0,0,0,4,13,2,1.44,5,5,5,5,5,6,11,13,18,24,25,30,29,29,28,28,28,22,17,12,12,8,5,5
21766,929,76797,44,44,1.68,63,0,24855,-121.955461,37.353759,sanjose,0,0,0,0,3,1,2,0,3,18,0,2,0,0,1,0,12,2,1.0,1,1,1,1,1,1,1,4,9,13,15,16,15,14,14,14,13,11,7,6,5,4,2,2
21767,895,57344,51,49,1.64,61,0,24856,-121.949817,37.353709,sanjose,2,1,1,0,6,3,2,0,4,26,0,0,0,0,0,0,3,1,2.0,0,0,0,0,0,0,0,2,7,16,18,20,20,20,20,19,20,15,7,4,1,1,1,0
21768,859,53194,78,52,1.95,65,0,24857,-121.944172,37.353659,sanjose,0,2,5,0,2,4,2,0,9,21,0,0,1,0,1,2,2,1,1.0,0,0,0,0,0,0,0,1,6,12,15,18,18,18,19,19,18,11,6,4,3,2,0,0
21769,790,98558,86,36,1.93,75,0,24858,-121.938527,37.353608,sanjose,0,1,5,1,1,4,2,0,0,11,0,0,0,0,0,1,2,8,1.5,1,1,1,1,1,3,3,3,3,3,5,5,6,6,6,6,6,4,4,4,3,2,2,1
21770,247,0,67,11,1.03,83,0,24859,-121.932882,37.353558,sanjose,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,2,1,0,2.0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1
21771,3,0,57,24,1.89,87,0,24860,-121.927238,37.353507,sanjose,0,0,0,1,2,5,0,0,0,7,0,0,0,0,1,2,3,3,1.33,0,0,0,0,1,2,4,4,6,6,8,10,9,9,9,9,9,9,9,9,9,6,0,0
21772,6,0,45,3,1.1,68,0,24861,-121.921593,37.353455,sanjose,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21773,44,51607,48,14,0.69,56,0,24862,-121.915948,37.353404,sanjose,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0.0,2,2,2,2,2,2,2,4,5,5,6,6,6,6,6,6,6,3,2,2,2,2,2,2
21774,713,98264,64,11,0.6,74,0,24863,-121.910303,37.353352,sanjose,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,4,3,2,1,0,0,0,0,0,0
21775,378,98264,56,152,1.44,61,0,24864,-121.904659,37.3533,sanjose,0,0,1,0,16,2,4,0,35,80,1,0,3,0,2,0,4,3,0.0,7,7,7,7,7,7,8,9,24,41,44,45,47,47,45,45,43,16,12,10,9,8,8,7
21776,1191,84574,43,96,2.26,68,0,24865,-121.899014,37.353247,sanjose,4,4,2,0,5,18,7,1,9,28,0,1,3,0,2,4,6,2,1.69,0,0,0,0,0,0,2,5,9,30,34,44,43,42,36,35,35,27,19,11,5,4,1,1
21777,1525,61667,41,34,1.68,75,0,24866,-121.893369,37.353195,sanjose,0,0,1,0,5,6,4,0,0,14,0,0,1,0,0,2,1,0,1.67,0,0,0,0,0,0,0,1,4,12,13,15,15,15,13,13,13,8,5,6,6,5,3,1
